Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
07/27/2020 12:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 16:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
