Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
07/27/20 12:00 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:05 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:10 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:15 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:20 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:25 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:30 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:35 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:40 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:45 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:50 PM,Acclimation,,,,,,,,,,,,
07/27/20 12:55 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:00 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:05 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:10 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:15 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:20 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:25 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:30 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:35 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:40 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:45 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:50 PM,Acclimation,,,,,,,,,,,,
07/27/20 01:55 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:00 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:05 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:10 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:15 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:20 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:25 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:30 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:35 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:40 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:45 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:50 PM,Acclimation,,,,,,,,,,,,
07/27/20 02:55 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:00 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:05 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:10 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:15 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:20 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:25 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:30 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:35 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:40 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:45 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:50 PM,Acclimation,,,,,,,,,,,,
07/27/20 03:55 PM,Acclimation,,,,,,,,,,,,
07/27/20 04:00 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:05 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:10 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:15 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:20 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:25 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:30 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:35 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:40 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:45 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:50 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 04:55 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:00 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:05 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:10 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:15 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:20 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:25 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:30 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:35 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:40 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:45 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:50 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 05:55 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 06:00 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/20 06:05 PM,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
